    IMT         e0          e1          e2          e3          e4          e5          e6          Mh          c1          c2          c3           h         Dc3           c          Vc          f4          f5          f6          f7          R1          R2         DfR         DfV          f1          f2        tau1        tau2
    pgv   4.674031    4.715031    4.486031    4.670031    1.073000   -0.153600    0.225200    6.200000   -1.243000    0.148900   -0.003440    5.300000    0.000000   -0.780817 1300.000000   -0.100000   -0.008440   -9.900000   -9.900000  105.000000  272.000000    0.082000    0.080000    0.644000    0.552000    0.401000    0.346000
    pga   0.226805    0.265105    0.025405    0.233405    1.431000    0.050530   -0.166200    5.500000   -1.134000    0.191700   -0.008088    4.500000    0.000000   -0.671069 1500.000000   -0.150000   -0.007010   -9.900000   -9.900000  110.000000  270.000000    0.100000    0.070000    0.695000    0.495000    0.398000    0.348000
  0.010   0.232905    0.271105    0.031405    0.239405    1.421000    0.049320   -0.165900    5.500000   -1.134000    0.191600   -0.008088    4.500000    0.000000   -0.671069 1500.200000   -0.148330   -0.007010   -9.900000   -9.900000  111.670000  270.000000    0.096000    0.070000    0.698000    0.499000    0.402000    0.345000
  0.020   0.296903    0.334513    0.107993    0.299673    1.433100    0.053388   -0.165610    5.500000   -1.139400    0.189620   -0.008074    4.500000    0.000000   -0.655327 1500.360000   -0.147100   -0.007280   -9.900000   -9.900000  113.100000  270.000000    0.092000    0.030000    0.702000    0.502000    0.409000    0.346000
  0.030   0.411501    0.451541    0.246251    0.400171    1.426100    0.061444   -0.166900    5.500000   -1.142100    0.188420   -0.008336    4.490000    0.000000   -0.639585 1502.950000   -0.154850   -0.007350   -9.900000   -9.900000  112.130000  270.000000    0.081000    0.029000    0.721000    0.514000    0.445000    0.364000
  0.050   0.659536    0.704226    0.511696    0.632436    1.397400    0.067357   -0.180820    5.500000   -1.115900    0.187090   -0.009819    4.200000    0.000000   -0.608102 1501.420000   -0.192000   -0.006470   -9.900000   -9.900000   97.930000  270.000000    0.063000    0.030000    0.753000    0.532000    0.503000    0.426000
  0.075   0.948191    0.991421    0.760501    0.940021    1.417400    0.073549   -0.196650    5.500000   -1.083100    0.182250   -0.010580    4.040000    0.000000   -0.568748 1494.000000   -0.235000   -0.005730   -9.900000   -9.900000   85.990000  270.040000    0.064000    0.022000    0.745000    0.542000    0.474000    0.466000
  0.100   1.104654    1.144754    0.864954    1.123254    1.429300    0.055231   -0.198380    5.540000   -1.065200    0.172030   -0.010200    4.130000    0.000000   -0.554522 1479.120000   -0.249160   -0.005600   -9.900000   -9.900000   79.590000  270.090000    0.087000    0.014000    0.728000    0.541000    0.415000    0.458000
  0.150   1.226225    1.264825    0.981525    1.249125    1.284400   -0.042065   -0.182340    5.740000   -1.053200    0.154010   -0.008977    4.390000    0.000000   -0.735821 1442.850000   -0.257130   -0.005850   -9.900000   -9.900000   81.330000  270.160000    0.120000    0.015000    0.720000    0.537000    0.354000    0.388000
  0.200   1.248307    1.281807    1.044807    1.264207    1.134900   -0.110960   -0.158520    5.920000   -1.060700    0.144890   -0.007717    4.610000    0.000000   -0.806508 1392.610000   -0.246580   -0.006140   -9.900000   -9.900000   90.910000  270.000000    0.136000    0.045000    0.711000    0.539000    0.344000    0.309000
  0.250   1.173392    1.198492    0.979592    1.201992    1.016600   -0.162130   -0.127840    6.050000   -1.077300    0.139250   -0.006517    4.780000    0.000000   -0.897344 1356.210000   -0.235740   -0.006440   -9.900000   -9.900000   97.040000  269.450000    0.141000    0.055000    0.698000    0.547000    0.350000    0.266000
  0.300   1.018453    1.036853    0.821353    1.062053    0.956760   -0.195900   -0.092855    6.140000   -1.094800    0.133880   -0.005475    4.930000    0.000000   -0.986359 1308.470000   -0.219120   -0.006700   -9.900000   -9.900000  103.150000  268.590000    0.138000    0.050000    0.675000    0.561000    0.363000    0.229000
  0.400   0.801376    0.818176    0.594426    0.851976    0.967660   -0.226080   -0.023189    6.200000   -1.124300    0.125120   -0.004053    5.160000    0.000000   -0.945095 1252.660000   -0.195820   -0.007130   -9.900000   -9.900000  106.020000  266.540000    0.122000    0.049000    0.643000    0.580000    0.381000    0.210000
  0.500   0.599568    0.620718    0.391158    0.641658    1.038400   -0.235220    0.029119    6.200000   -1.145900    0.120150   -0.003220    5.340000    0.000000   -0.765853 1203.910000   -0.175000   -0.007440   -9.900000   -9.900000  105.540000  265.000000    0.109000    0.060000    0.615000    0.599000    0.410000    0.224000
  0.750   0.288292    0.316632    0.094492    0.310992    1.287100   -0.215910    0.108290    6.200000   -1.177700    0.110540   -0.001931    5.600000    0.000000   -0.555661 1147.590000   -0.138660   -0.008120    0.092259    0.059024  108.390000  266.510000    0.100000    0.070000    0.581000    0.622000    0.457000    0.266000
