    IMT         e0          e1          e2          e3          e4          e5          e6          Mh          c1          c2          c3           h         Dc3           c          Vc          f4          f5          f6          f7          R1          R2         DfR         DfV          f1          f2        tau1        tau2
    pgv   4.675043    4.716043    4.487043    4.671043    1.073000   -0.153600    0.225200    6.200000   -1.243000    0.148900   -0.003440    5.300000    0.000000   -0.780803 1300.000000   -0.100000   -0.008440   -9.900000   -9.900000  105.000000  272.000000    0.082000    0.080000    0.644000    0.552000    0.401000    0.346000
    pga   0.227080    0.265380    0.025680    0.233680    1.431000    0.050530   -0.166200    5.500000   -1.134000    0.191700   -0.008088    4.500000    0.000000   -0.671040 1500.000000   -0.150000   -0.007010   -9.900000   -9.900000  110.000000  270.000000    0.100000    0.070000    0.695000    0.495000    0.398000    0.348000
  0.010   0.233180    0.271380    0.031680    0.239680    1.421000    0.049320   -0.165900    5.500000   -1.134000    0.191600   -0.008088    4.500000    0.000000   -0.671040 1500.200000   -0.148330   -0.007010   -9.900000   -9.900000  111.670000  270.000000    0.096000    0.070000    0.698000    0.499000    0.402000    0.345000
  0.020   0.297625    0.335235    0.108715    0.300395    1.433100    0.053388   -0.165610    5.500000   -1.139400    0.189620   -0.008074    4.500000    0.000000   -0.655300 1500.360000   -0.147100   -0.007280   -9.900000   -9.900000  113.100000  270.000000    0.092000    0.030000    0.702000    0.502000    0.409000    0.346000
  0.030   0.412670    0.452710    0.247420    0.401340    1.426100    0.061444   -0.166900    5.500000   -1.142100    0.188420   -0.008336    4.490000    0.000000   -0.639559 1502.950000   -0.154850   -0.007350   -9.900000   -9.900000  112.130000  270.000000    0.081000    0.029000    0.721000    0.514000    0.445000    0.364000
  0.050   0.661601    0.706291    0.513761    0.634501    1.397400    0.067357   -0.180820    5.500000   -1.115900    0.187090   -0.009819    4.200000    0.000000   -0.608079 1501.420000   -0.192000   -0.006470   -9.900000   -9.900000   97.930000  270.000000    0.063000    0.030000    0.753000    0.532000    0.503000    0.426000
  0.075   0.951373    0.994603    0.763683    0.943203    1.417400    0.073549   -0.196650    5.500000   -1.083100    0.182250   -0.010580    4.040000    0.000000   -0.568729 1494.000000   -0.235000   -0.005730   -9.900000   -9.900000   85.990000  270.040000    0.064000    0.022000    0.745000    0.542000    0.474000    0.466000
  0.100   1.103768    1.143868    0.864068    1.122368    1.429300    0.055231   -0.198380    5.540000   -1.065200    0.172030   -0.010200    4.130000    0.000000   -0.554485 1479.120000   -0.249160   -0.005600   -9.900000   -9.900000   79.590000  270.090000    0.087000    0.014000    0.728000    0.541000    0.415000    0.458000
  0.150   1.220514    1.259114    0.975814    1.243414    1.284400   -0.042065   -0.182340    5.740000   -1.053200    0.154010   -0.008977    4.390000    0.000000   -0.735921 1442.850000   -0.257130   -0.005850   -9.900000   -9.900000   81.330000  270.160000    0.120000    0.015000    0.720000    0.537000    0.354000    0.388000
  0.200   1.246939    1.280439    1.043439    1.262839    1.134900   -0.110960   -0.158520    5.920000   -1.060700    0.144890   -0.007717    4.610000    0.000000   -0.806396 1392.610000   -0.246580   -0.006140   -9.900000   -9.900000   90.910000  270.000000    0.136000    0.045000    0.711000    0.539000    0.344000    0.309000
  0.250   1.170551    1.195651    0.976751    1.199151    1.016600   -0.162130   -0.127840    6.050000   -1.077300    0.139250   -0.006517    4.780000    0.000000   -0.897242 1356.210000   -0.235740   -0.006440   -9.900000   -9.900000   97.040000  269.450000    0.141000    0.055000    0.698000    0.547000    0.350000    0.266000
  0.300   1.014469    1.032869    0.817369    1.058069    0.956760   -0.195900   -0.092855    6.140000   -1.094800    0.133880   -0.005475    4.930000    0.000000   -0.986276 1308.470000   -0.219120   -0.006700   -9.900000   -9.900000  103.150000  268.590000    0.138000    0.050000    0.675000    0.561000    0.363000    0.229000
  0.400   0.796806    0.813606    0.589856    0.847406    0.967660   -0.226080   -0.023189    6.200000   -1.124300    0.125120   -0.004053    5.160000    0.000000   -0.945050 1252.660000   -0.195820   -0.007130   -9.900000   -9.900000  106.020000  266.540000    0.122000    0.049000    0.643000    0.580000    0.381000    0.210000
  0.500   0.595726    0.616876    0.387316    0.637816    1.038400   -0.235220    0.029119    6.200000   -1.145900    0.120150   -0.003220    5.340000    0.000000   -0.765846 1203.910000   -0.175000   -0.007440   -9.900000   -9.900000  105.540000  265.000000    0.109000    0.060000    0.615000    0.599000    0.410000    0.224000
  0.750   0.284589    0.312929    0.090789    0.307289    1.287100   -0.215910    0.108290    6.200000   -1.177700    0.110540   -0.001931    5.600000    0.000000   -0.555733 1147.590000   -0.138660   -0.008120    0.092259    0.059024  108.390000  266.510000    0.100000    0.070000    0.581000    0.622000    0.457000    0.266000
  1.000   0.044709    0.073309   -0.141491    0.063909    1.500400   -0.189830    0.178950    6.200000   -1.193000    0.102480   -0.001210    5.740000    0.000000   -0.503242 1109.950000   -0.105210   -0.008440    0.366950    0.207890  116.390000  270.000000    0.098000    0.020000    0.553000    0.625000    0.498000    0.298000
  1.500  -0.409800   -0.378920   -0.574060   -0.403960    1.762200   -0.146700    0.338960    6.200000   -1.206300    0.096445   -0.000365    6.180000    0.000000   -0.493484 1072.390000   -0.062000   -0.007710    0.637890    0.309440  125.380000  262.410000    0.104000    0.010000    0.532000    0.619000    0.525000    0.315000
  2.000  -0.787031   -0.750371   -0.915001   -0.806921    1.915200   -0.112370    0.447880    6.200000   -1.215900    0.096361    0.000000    6.540000    0.000000   -0.445417 1009.490000   -0.036136   -0.004790    0.871380    0.382450  130.370000  240.140000    0.105000    0.008000    0.526000    0.618000    0.532000    0.329000
  3.000  -1.313013   -1.265213   -1.353213   -1.389613    2.132300   -0.043320    0.626940    6.200000   -1.217900    0.097638    0.000000    6.930000    0.000000   -0.331010  922.430000   -0.013577   -0.001830    1.134800    0.515850  130.360000  195.000000    0.088000    0.000000    0.534000    0.619000    0.537000    0.344000
  4.000  -1.811312   -1.747312   -1.839812   -1.924112    2.204000   -0.014642    0.763030    6.200000   -1.216200    0.102180   -0.000052    7.320000    0.000000   -0.343525  844.480000   -0.003212   -0.001520    1.271100    0.629390  129.490000  199.450000    0.070000    0.000000    0.536000    0.616000    0.543000    0.349000
  5.000  -2.130107   -2.052307   -2.188607   -2.256907    2.229900   -0.014855    0.873140    6.200000   -1.218900    0.103530    0.000000    7.780000    0.000000   -0.340216  793.130000   -0.000255   -0.001440    1.328900    0.738060  130.220000  230.000000    0.061000    0.000000    0.528000    0.622000    0.532000    0.335000
  7.500  -2.575587   -2.476487   -2.806687   -2.674487    2.118700   -0.081606    1.012100    6.200000   -1.254300    0.125070    0.000000    9.480000    0.000000   -0.332949  771.010000   -0.000055   -0.001370    1.328800    0.809000  130.720000  250.390000    0.058000    0.000000    0.512000    0.634000    0.511000    0.270000
 10.000  -2.960726   -2.844226   -3.268126   -3.063126    1.883700   -0.150960    1.065100    6.200000   -1.325300    0.151830    0.000000    9.660000    0.000000   -0.320739  775.000000    0.000000   -0.001360    1.182900    0.703000  130.000000  210.000000    0.060000    0.000000    0.510000    0.604000    0.487000    0.239000
